Sample rate: 1017.2526245117188 S/s
time_s,LEMI 
85.46942805061144,-0.049146074801683426
85.47041109059178,0.07592780143022537
85.47139413057212,0.05542640760540962
85.47237717055246,-0.09712006151676178
85.47336021053279,-0.11806382983922958
85.47434325051313,0.08186584711074829
85.47532629049347,0.5946055054664612
85.47630933047381,0.7882999181747437
85.47729237045415,0.6244611144065857
85.47827541043449,0.4029370844364166
85.47925845041483,0.08031729608774185
85.48024149039517,-0.06804393231868744
85.48122453037551,-0.08838417381048203
85.48220757035585,0.06355337798595428
85.4831906103362,0.12374652177095413
85.48417365031652,-0.01441922690719366
85.48515669029686,-0.5020281672477722
85.4861397302772,-0.7798522710800171
85.48712277025754,-0.6481964588165283
85.48810581023788,-0.4497992694377899
85.48908885021822,-0.14510570466518402
85.49007189019856,0.02072959765791893
85.4910549301789,0.0905027911067009
85.49203797015925,-0.043830908834934235
85.49302101013959,-0.1303625851869583
85.49400405011991,-0.0370686911046505
85.49498709010025,0.3875773549079895
85.4959701300806,0.7737784385681152
85.49695317006093,0.7056167125701904
85.49793621004127,0.5145490169525146
85.49891925002161,0.20822277665138245
85.49990229000196,-0.015094982460141182
85.5008853299823,-0.10309001803398132
85.50186836996264,-0.0007992557948455215
85.50285140994298,0.12291520088911057
85.50383444992332,0.0828811302781105
85.50481748990364,-0.26767146587371826
85.50580052988398,-0.722217321395874
85.50678356986433,-0.7242376208305359
85.50776660984467,-0.5403691530227661
85.508749649825,-0.2678276002407074
85.50973268980535,-0.028423679992556572
85.51071572978569,0.08213131129741669
85.51169876976603,0.026846949011087418
85.51268180974637,-0.11293274909257889
85.51366484972671,-0.10200181603431702
85.51464788970704,0.16729916632175446
85.51563092968738,0.6727292537689209
85.51661396966772,0.7663919925689697
85.51759700964806,0.580473005771637
85.5185800496284,0.3232927620410919
85.51956308960874,0.023356309160590172
85.52054612958908,-0.09051397442817688
85.52152916956942,-0.06540149450302124
85.52251220954976,0.09536267071962357
85.5234952495301,0.1358834207057953
85.52447828951044,-0.05188637971878052
85.52546132949077,-0.559821605682373
85.52644436947111,-0.757612943649292
85.52742740945145,-0.6018838882446289
85.52841044943179,-0.38575392961502075
85.52939348941213,-0.09178625792264938
85.53037652939247,0.04326389357447624
85.53135956937281,0.07374119758605957
85.53234260935315,-0.0790168046951294
85.53332564933349,-0.14127254486083984
85.53430868931383,-0.00880812481045723
85.53529172929416,0.4686770737171173
85.5362747692745,0.7589706182479858
85.53725780925484,0.6342809796333313
85.53824084923518,0.4372543394565582
85.53922388921552,0.11623664200305939
85.54020692919586,-0.06022380664944649
85.5411899691762,-0.10894811898469925
85.54217300915654,0.023209605365991592
85.54315604913688,0.13809098303318024
85.54413908911722,0.07426514476537704
85.54512212909756,-0.3430881202220917
85.54610516907789,-0.7229769825935364
85.54708820905823,-0.6571094393730164
85.54807124903857,-0.4719593822956085
85.54905428901891,-0.17388124763965607
85.55003732899925,0.010541776195168495
85.5510203689796,0.08755705505609512
85.55200340895993,-0.016779711470007896
85.55298644894027,-0.14585836231708527
85.55396948892061,-0.10729135572910309
85.55495252890096,0.2327643632888794
85.5559355688813,0.6964977383613586
85.55691860886162,0.7071908712387085
85.55790164884196,0.5224874019622803
85.5588846888223,0.24606093764305115
85.55986772880264,-0.01229409221559763
85.56085076878298,-0.10861723124980927
85.56183380876332,-0.03789125010371208
85.56281684874367,0.11778751760721207
85.563799888724,0.12885557115077972
85.56478292870435,-0.1334104686975479
85.56576596868469,-0.6255423426628113
85.56674900866501,-0.7160888910293579
85.56773204864535,-0.538835883140564
85.5687150886257,-0.29906147718429565
85.56969812860603,-0.027869094163179398
85.57068116858638,0.08495362848043442
85.57166420856672,0.06472701579332352
85.57264724854706,-0.10064564645290375
85.5736302885274,-0.13221508264541626
85.57461332850774,0.056276362389326096
85.57559636848808,0.5542337894439697
85.57657940846842,0.7464401721954346
85.57756244844875,0.5921604633331299
85.57854548842909,0.3772195279598236
85.57952852840943,0.057615336030721664
85.58051156838977,-0.07850416004657745
85.58149460837011,-0.08971471339464188
85.58247764835045,0.06692060083150864
85.58346068833079,0.14967365562915802
85.58444372831113,0.036722730845212936
85.58542676829147,-0.43913862109184265
85.58640980827181,-0.7316895723342896
85.58739284825214,-0.6127076148986816
85.58837588823248,-0.4226292073726654
85.58935892821282,-0.1178680956363678
85.59034196819316,0.03940533101558685
85.5913250081735,0.08833714574575424
85.59230804815384,-0.057036105543375015
85.59329108813418,-0.1597486287355423
85.59427412811452,-0.07956673204898834
85.59525716809486,0.3412233293056488
85.5962402080752,0.7362663149833679
85.59722324805554,0.6791470050811768
85.59820628803587,0.4925619661808014
85.59918932801621,0.18219318985939026
85.60017236799655,-0.039422184228897095
85.60115540797689,-0.11760710924863815
85.60213844795723,-0.010870344936847687
85.60312148793757,0.1236906349658966
85.60410452791791,0.0962708443403244
85.60508756789825,-0.24766211211681366
85.60607060787859,-0.6996820569038391
85.60705364785893,-0.7023035287857056
85.60803668783926,-0.519562840461731
85.6090197278196,-0.24750831723213196
85.61000276779994,-0.012193894013762474
85.61098580778028,0.08424106240272522
85.61196884776062,0.01874326355755329
85.61295188774096,-0.13069114089012146
85.6139349277213,-0.12389630079269409
85.61491796770164,0.1364096999168396
85.61590100768198,0.639236330986023
85.61688404766232,0.743431568145752
85.61786708764267,0.5707578659057617
85.61885012762299,0.32668328285217285
85.61983316760333,0.02318166010081768
85.62081620758367,-0.09714103490114212
85.62179924756401,-0.07059083133935928
85.62278228754435,0.10073252767324448
85.6237653275247,0.14435969293117523
85.62474836750503,-0.05130849406123161
85.62573140748538,-0.5561422109603882
85.62671444746572,-0.7458711266517639
85.62769748744606,-0.5858125686645508
85.62868052742638,-0.38136619329452515
85.62966356740672,-0.08649206161499023
85.63064660738706,0.0541689395904541
85.6316296473674,0.08242704719305038
85.63261268734774,-0.07889330387115479
85.63359572732809,-0.1453200876712799
85.63457876730843,-0.012638960033655167
85.63556180728877,0.46049654483795166
85.6365448472691,0.7655443549156189
85.63752788724945,0.6488280296325684
85.63851092722979,0.4525931179523468
85.63949396721011,0.12609612941741943
85.64047700719046,-0.0620250441133976
85.6414600471708,-0.11157424747943878
85.64244308715114,0.03968476876616478
85.64342612713148,0.1608814299106598
85.64440916711182,0.08372410386800766
85.64539220709216,-0.3366614580154419
85.6463752470725,-0.7183538675308228
85.64735828705284,-0.6520366072654724
85.64834132703318,-0.47345536947250366
85.6493243670135,-0.1856510490179062
85.65030740699385,0.016887333244085312
85.65129044697419,0.0977378860116005
85.65227348695453,-0.011156958527863026
85.65325652693487,-0.14490996301174164
85.65423956691521,-0.1020437628030777
85.65522260689555,0.2389795184135437
85.65620564687589,0.6998090744018555
85.65718868685623,0.7106255888938904
85.65817172683657,0.5275894403457642
85.65915476681691,0.24493852257728577
85.66013780679724,-0.01563558727502823
85.66112084677758,-0.10459066182374954
85.66210388675792,-0.03365496173501015
85.66308692673826,0.12365337461233139
85.6640699667186,0.12844572961330414
85.66505300669894,-0.13505791127681732
85.66603604667928,-0.6335698366165161
85.66701908665962,-0.7281802892684937
85.66800212663996,-0.5506243109703064
85.6689851666203,-0.31767505407333374
85.66996820660063,-0.04256328195333481
85.67095124658097,0.08213131129741669
85.67193428656131,0.0587586984038353
85.67291732654165,-0.11209853738546371
85.67390036652199,-0.14933966100215912
85.67488340650233,0.04098648205399513
85.67586644648267,0.5461766719818115
85.67684948646301,0.749788761138916
85.67783252644335,0.5996749997138977
85.6788155664237,0.3944748044013977
85.67979860640403,0.07764633744955063
85.68078164638436,-0.07480614632368088
85.6817646863647,-0.09842730313539505
85.68274772634504,0.05181235074996948
85.68373076632538,0.13617916405200958
85.68471380630572,0.021852005273103714
85.68569684628606,-0.4504680335521698
85.6866798862664,-0.7433498501777649
85.68766292624674,-0.6243818998336792
85.68864596622709,-0.42996931076049805
85.68962900620743,-0.11998623609542847
85.69061204618775,0.03473173826932907
85.69159508616809,0.0963616594672203
85.69257812614843,-0.04057097062468529
85.69356116612877,-0.1459096223115921
85.69454420610911,-0.0714273676276207
85.69552724608945,0.3456268012523651
85.6965102860698,0.7450406551361084
85.69749332605014,0.6812963485717773
85.69847636603048,0.4987584948539734
85.69945940601082,0.196309432387352
85.70044244599116,-0.02879651077091694
85.70142548597148,-0.11295604705810547
85.70240852595182,-0.006265885662287474
85.70339156593217,0.13718746602535248
85.7043746059125,0.1057041808962822
85.70535764589285,-0.23997481167316437
85.70634068587319,-0.6949983239173889
85.70732372585353,-0.7046756148338318
85.70830676583387,-0.5215575098991394
85.70928980581421,-0.25357380509376526
85.71027284579455,-0.011599695309996605
85.71125588577488,0.09109193831682205
85.71223892575522,0.029257096350193024
85.71322196573556,-0.12351880967617035
85.7142050057159,-0.12219060212373734
85.71518804569624,0.13805139064788818
85.71617108567658,0.64496248960495
85.71715412565692,0.7594619393348694
85.71813716563726,0.5815418362617493
85.7191202056176,0.3349057137966156
85.72010324559794,0.0306356530636549
85.72108628557828,-0.09548892825841904
85.7220693255586,-0.07898417860269547
85.72305236553895,0.08400121331214905
85.72403540551929,0.12284068018198013
85.72501844549963,-0.06259594112634659
85.72600148547997,-0.564798891544342
85.72698452546031,-0.7620123624801636
85.72796756544065,-0.6012966632843018
85.72895060542099,-0.39087802171707153
85.72993364540133,-0.08662720769643784
85.73091668538167,0.05976700410246849
85.73189972536201,0.08946886658668518
85.73288276534234,-0.06912048161029816
85.73386580532268,-0.13295374810695648
85.73484884530302,-0.008409662172198296
85.73583188528336,0.4618075489997864
85.7368149252637,0.7693819999694824
85.73779796524404,0.6513220071792603
85.73878100522438,0.4545561671257019
85.73976404520472,0.13144968450069427
85.74074708518506,-0.0543191023170948
85.7417301251654,-0.108920156955719
85.74271316514573,0.019541988149285316
85.74369620512607,0.13130763173103333
85.74467924510641,0.07127051055431366
85.74566228508675,-0.34803977608680725
85.74664532506709,-0.7396028637886047
85.74762836504743,-0.6716940999031067
85.74861140502777,-0.48843616247177124
85.74959444500811,-0.2030366063117981
85.75057748498845,-0.006347442511469126
85.7515605249688,0.07206923514604568
85.75254356494914,-0.0282931886613369
85.75352660492946,-0.16509409248828888
85.7545096449098,-0.12712594866752625
85.75549268489014,0.20571017265319824
85.75647572487048,0.6784996390342712
85.75745876485082,0.7086741924285889
85.75844180483116,0.5402083992958069
85.7594248448115,0.28217822313308716
85.76040788479185,0.03006746433675289
85.76139092477219,-0.053936950862407684
85.76237396475253,0.015781227499246597
85.76335700473285,0.1778479367494583
85.7643400447132,0.1857956051826477
85.76532308469353,-0.07636504620313644
85.76630612467387,-0.5945274829864502
85.76728916465422,-0.7228417992591858
85.76827220463456,-0.5640066266059875
85.7692552446149,-0.3393528163433075
85.77023828459524,-0.06683922559022903
85.77122132457558,0.05164934694766998
85.77220436455592,0.04286802560091019
85.77318740453626,-0.12143328785896301
85.77417044451659,-0.15834584832191467
85.77515348449693,0.02886122651398182
85.77613652447727,0.5291496515274048
85.7771195644576,0.7418410778045654
85.77810260443795,0.5918787121772766
85.77908564441829,0.3806915283203125
85.78006868439863,0.06294094771146774
85.78105172437897,-0.07957837730646133
85.78203476435931,-0.10109071433544159
85.78301780433965,0.05280202627182007
85.78400084431998,0.1386684775352478
85.78498388430032,0.02765265852212906
85.78596692428066,-0.42187657952308655
85.786949964261,-0.720026969909668
85.78793300424134,-0.6038132905960083
85.78891604422168,-0.4114000201225281
85.78989908420202,-0.10568585246801376
85.79088212418236,0.045180369168519974
85.7918651641627,0.09207694977521896
85.79284820414304,-0.04939540475606918
85.79383124412338,-0.15600867569446564
85.79481428410371,-0.08995472639799118
85.79579732408405,0.31072738766670227
85.79678036406439,0.7135247588157654
85.79776340404473,0.6652915477752686
85.79874644402507,0.4836199879646301
85.79972948400541,0.18392103910446167
85.80071252398575,-0.04477929696440697
85.80169556396609,-0.119343101978302
85.80267860394643,-0.017264390364289284
85.80366164392677,0.1313239336013794
85.8046446839071,0.11894718557596207
85.80562772388744,-0.21029748022556305
85.80661076386778,-0.6664022207260132
85.80759380384812,-0.6782675981521606
85.80857684382846,-0.4950585663318634
85.8095598838088,-0.23880738019943237
85.81054292378914,-0.008113727904856205
85.81152596376948,0.0871448814868927
85.81250900374982,0.02347274124622345
85.81349204373016,-0.1333359032869339
85.8144750837105,-0.13757452368736267
85.81545812369083,0.1093764528632164
85.81644116367117,0.6035684943199158
85.81742420365151,0.7195093631744385
85.81840724363185,0.5500888228416443
85.8193902836122,0.3200652599334717
85.82037332359253,0.019157761707901955
85.82135636357287,-0.10758262872695923
85.82233940355322,-0.0825447142124176
85.82332244353356,0.09253104031085968
85.8243054835139,0.15574443340301514
85.82528852349422,-0.01487361453473568
85.82627156347456,-0.5027039051055908
85.8272546034549,-0.7042142748832703
85.82823764343524,-0.5541428923606873
85.82922068341558,-0.3530403673648834
85.83020372339593,-0.06188057363033295
85.83118676337627,0.0708862841129303
85.8321698033566,0.091886006295681
85.83315284333695,-0.08351407200098038
85.83413588331729,-0.1670374721288681
85.83511892329763,-0.04751494154334068
85.83610196327795,0.4070122241973877
85.8370850032583,0.7145563364028931
85.83806804323864,0.5965802073478699
85.83905108321898,0.3991134464740753
85.84003412319932,0.07844739407300949
85.84101716317966,-0.09528853744268417
85.84200020316,-0.14020298421382904
85.84298324314034,0.014307195320725441
85.84396628312068,0.14418038725852966
85.84494932310102,0.09397246688604355
85.84593236308135,-0.2886245548725128
85.84691540306169,-0.6615414619445801
85.84789844304203,-0.5941523313522339
85.84888148302237,-0.40968266129493713
85.84986452300271,-0.12568122148513794
85.85084756298305,0.08213131129741669
85.85183060296339,0.15787747502326965
85.85281364294373,0.03724900633096695
85.85379668292407,-0.12543189525604248
85.85477972290441,-0.11913105845451355
85.85576276288475,0.1827636957168579
85.85674580286508,0.6317497491836548
85.85772884284542,0.6519786715507507
85.85871188282576,0.4658081829547882
85.8596949228061,0.19735033810138702
85.86067796278644,-0.07086113095283508
85.86166100276678,-0.16396628320217133
85.86264404274712,-0.0849844291806221
85.86362708272746,0.08944325149059296
85.8646101227078,0.12379775196313858
85.86559316268814,-0.1109916940331459
85.86657620266847,-0.597100019454956
85.86755924264881,-0.6978015899658203
85.86854228262915,-0.5201244354248047
85.86952532260949,-0.28715187311172485
85.87050836258983,-0.005557507276535034
85.87149140257017,0.11146990954875946
85.87247444255051,0.09423094987869263
85.87345748253085,-0.0817151665687561
85.8744405225112,-0.13001538813114166
85.87542356249153,0.03740502521395683
85.87640660247187,0.5335507988929749
85.8773896424522,0.7488619685173035
85.87837268243254,0.5980239510536194
85.87935572241288,0.3892679512500763
85.88033876239322,0.0664711743593216
85.88132180237356,-0.0916278064250946
85.8823048423539,-0.11452426761388779
85.88328788233424,0.04658687114715576
85.88427092231458,0.12839217483997345
85.88525396229493,0.01152679231017828
85.88623700227527,-0.4479537308216095
85.8872200422556,-0.744403064250946
85.88820308223593,-0.6202574372291565
85.88918612221627,-0.4203433096408844
85.89016916219661,-0.11102432012557983
85.89115220217695,0.0659216120839119
85.8921352421573,0.1240585595369339
85.89311828213764,-0.024047579616308212
85.89410132211798,-0.13738811016082764
85.89508436209832,-0.062230102717876434
85.89606740207866,0.3369525969028473
85.897050442059,0.7427306175231934
85.89803348203932,0.684945285320282
85.89901652201966,0.4945692718029022
85.899999562,0.19058795273303986
85.90098260198035,-0.042689114809036255
85.90196564196069,-0.131744384765625
85.90294868194103,-0.04345341771841049
85.90393172192137,0.09488529711961746
85.90491476190171,0.08456474542617798
85.90589780188205,-0.23531441390514374
85.90688084186239,-0.6998801231384277
85.90786388184273,-0.714972734451294
85.90884692182306,-0.5236057639122009
85.9098299618034,-0.2588936388492584
85.91081300178374,-0.004837478045374155
85.91179604176408,0.10694069415330887
85.91277908174442,0.057743411511182785
85.91376212172476,-0.09381352365016937
85.9147451617051,-0.10092759877443314
85.91572820168544,0.1402868926525116
85.91671124166578,0.6410852670669556
85.91769428164612,0.7612736225128174
85.91867732162645,0.5795275568962097
85.91966036160679,0.3399612009525299
85.92064340158713,0.028821639716625214
85.92162644156747,-0.10659462213516235
85.92260948154781,-0.10287796705961227
85.92359252152815,0.05211740359663963
85.92457556150849,0.10841938108205795
85.92555860148883,-0.06214621663093567
85.92654164146917,-0.5537654161453247
85.92752468144951,-0.7580743432044983
85.92850772142985,-0.5973819494247437
85.92949076141018,-0.38349366188049316
85.93047380139052,-0.0756496787071228
85.93145684137086,0.06370940059423447
85.9324398813512,0.10624908655881882
85.93342292133154,-0.04507523030042648
85.93440596131188,-0.11911008507013321
85.93538900129222,-0.008761521428823471
85.93637204127256,0.4466573894023895
85.9373550812529,0.7690466642379761
85.93833812123324,0.6533362865447998
85.93932116121357,0.45049965381622314
85.94030420119391,0.12696704268455505
85.94128724117425,-0.06624036282300949
85.94227028115459,-0.1317140907049179
85.94325332113493,-0.006293848156929016
85.94423636111527,0.11552640795707703
85.94521940109561,0.06364186853170395
85.94620244107595,-0.33447107672691345
85.9471854810563,-0.735725462436676
85.94816852103664,-0.6769416928291321
85.94915156101698,-0.48079779744148254
85.9501346009973,-0.178091898560524
85.95111764097764,0.03615687042474747
85.95210068095798,0.12508316338062286
85.95308372093832,0.025468390434980392
85.95406676091866,-0.1148691326379776
85.955049800899,-0.09306319802999496
85.95603284087935,0.2185060679912567
85.95701588085969,0.6863518357276917
85.95799892084003,0.7110051512718201
85.95898196082037,0.5209854245185852
85.9599650008007,0.25586453080177307
85.96094804078103,-0.013610650785267353
85.96193108076137,-0.12327646464109421
85.96291412074171,-0.06908086687326431
85.96389716072206,0.09008828550577164
85.9648802007024,0.11421538144350052
85.96586324068274,-0.11562644690275192
85.96684628066308,-0.6114586591720581
85.96782932064342,-0.7272598743438721
85.96881236062376,-0.5428088903427124
85.9697954006041,-0.3007834851741791
85.97077844058443,-0.018268704414367676
85.97176148056477,0.09352070838212967
85.9727445205451,0.08449488133192062
85.97372756052545,-0.09388808906078339
85.97471060050579,-0.14057114720344543
85.97569364048613,0.019961144775152206
85.97667668046647,0.5152173638343811
85.97765972044681,0.7497189044952393
85.97864276042715,0.5992651581764221
85.97962580040749,0.3857097625732422
85.98060884038782,0.05134429410099983
85.98159188036816,-0.09317971020936966
85.9825749203485,-0.11383919417858124
85.98355796032884,0.055100396275520325
85.98454100030918,0.1363607943058014
85.98552404028952,0.028847254812717438
85.98650708026986,-0.42874598503112793
85.9874901202502,-0.7426367998123169
85.98847316023054,-0.6176779270172119
85.98945620021088,-0.4153054356575012
85.99043924019122,-0.1123432070016861
85.99142228017155,0.05250628665089607
85.99240532015189,0.1102217510342598
85.99338836013223,-0.021160472184419632
85.99437140011257,-0.13575930893421173
85.99535444009291,-0.082053042948246
85.99633748007325,0.30608174204826355
85.99732052005359,0.7183637022972107
85.99830356003393,0.6760149598121643
85.99928660001427,0.4869033694267273
86.00026963999461,0.19264879822731018
86.00125267997494,-0.042397841811180115
86.00223571995528,-0.12724246084690094
86.00321875993562,-0.02854718081653118
86.00420179991596,0.11425729840993881
86.0051848398963,0.11687701940536499
86.00616787987664,-0.18827949464321136
86.00715091985698,-0.6593068242073059
86.00813395983732,-0.6853490471839905
86.00911699981766,-0.4958322048187256
86.010100039798,-0.22672998905181885
86.01108307977834,0.02113245241343975
86.01206611975867,0.11923826485872269
86.01304915973901,0.06301779299974442
86.01403219971935,-0.09195868670940399
86.0150152396997,-0.1038566529750824
86.01599827968003,0.12234002351760864
86.01698131966037,0.6189165711402893
86.01796435964071,0.7309314012527466
86.01894739962106,0.540166437625885
86.0199304396014,0.2870311141014099
86.02091347958174,-0.03322853520512581
86.02189651956206,-0.1636260747909546
86.0228795595424,-0.14975211024284363
86.02386259952274,0.02005196176469326
86.02484563950308,0.08697488903999329
86.02582867948342,-0.05732971057295799
86.02681171946377,-0.5354687571525574
86.0277947594441,-0.7346232533454895
86.02877779942445,-0.5595163106918335
86.02976083940479,-0.3339887261390686
86.03074387938513,-0.016220465302467346
86.03172691936547,0.1188284233212471
86.0327099593458,0.1447136402130127
86.03369299932614,-0.019704101607203484
86.03467603930648,-0.10700240731239319
86.03565907928682,-0.010271485894918442
86.03664211926716,0.4292088449001312
86.0376251592475,0.7416384816169739
86.03860819922784,0.6146318912506104
86.03959123920818,0.39968863129615784
86.04057427918852,0.06499713659286499
86.04155731916886,-0.125070720911026
86.04254035914919,-0.17182834446430206
86.04352339912953,-0.028372416272759438
86.04450643910987,0.10141947865486145
86.04548947909021,0.05128607898950577
86.04647251907055,-0.3270074725151062
86.04745555905089,-0.7106549143791199
86.04843859903123,-0.6387615203857422
86.04942163901157,-0.43343666195869446
86.05040467899191,-0.13315415382385254
86.05138771897225,0.08518648892641068
86.05237075895259,0.1734374761581421
86.05335379893292,0.0733872503042221
86.05433683891326,-0.06905989348888397
86.0553198788936,-0.05428880825638771
86.05630291887394,0.23602446913719177
86.05728595885428,0.6801995038986206
86.05826899883462,0.6887410283088684
86.05925203881496,0.48754140734672546
86.0602350787953,0.20750555396080017
86.06121811877564,-0.07594794034957886
86.06220115875598,-0.18245169520378113
86.06318419873632,-0.12048956006765366
86.06416723871665,0.04243256896734238
86.06515027869699,0.07210882008075714
86.06613331867733,-0.14615662395954132
86.06711635865767,-0.6302888989448547
86.06809939863801,-0.7310417294502258
86.06908243861835,-0.5323765873908997
86.07006547859869,-0.2749486565589905
86.07104851857903,0.027315005660057068
86.07203155855937,0.16032488644123077
86.07301459853971,0.1553369164466858
86.07399763852004,-0.022479360923171043
86.07498067850038,-0.06894571334123611
86.07596371848072,0.07903188467025757
86.07694675846106,0.5524570345878601
86.0779297984414,0.7603468298912048
86.07891283842174,0.5861409306526184
86.07989587840208,0.36058369278907776
86.08087891838242,0.020932190120220184
86.08186195836277,-0.1433953493833542
86.0828449983431,-0.17807325720787048
86.08382803832345,-0.033445242792367935
86.08481107830377,0.06903035193681717
86.08579411828411,-0.01049751415848732
86.08677715826445,-0.45310112833976746
86.0877601982448,-0.7644427418708801
86.08874323822513,-0.6356693506240845
86.08972627820548,-0.41243231296539307
86.09070931818582,-0.0805966779589653
86.09169235816616,0.11394526064395905
86.0926753981465,0.17830900847911835
86.09365843812684,0.032947998493909836
86.09464147810716,-0.08798804134130478
86.0956245180875,-0.03754638135433197
86.09660755806784,0.3306606113910675
86.09759059804819,0.7348947525024414
86.09857363802853,0.6744454503059387
86.09955667800887,0.4648720622062683
86.10053971798921,0.14090397953987122
86.10152275796955,-0.10156141221523285
86.10250579794989,-0.18323463201522827
86.10348883793023,-0.08215324580669403
86.10447187791057,0.07379941642284393
86.1054549178909,0.06709291785955429
86.10643795787124,-0.23032082617282867
86.10742099785158,-0.685905933380127
86.10840403783192,-0.695075273513794
86.10938707781226,-0.48997175693511963
86.1103701177926,-0.2086593508720398
86.11135315777294,0.051742490381002426
86.11233619775328,0.1561705768108368
86.11331923773362,0.10599293559789658
86.11430227771396,-0.055479537695646286
86.11528531769429,-0.0706467553973198
86.11626835767463,0.14148148894309998
86.11725139765497,0.6238416433334351
86.11823443763531,0.7376169562339783
86.11921747761565,0.544162392616272
86.12020051759599,0.2897742688655853
86.12118355757633,-0.029581785202026367
86.12216659755667,-0.15317748486995697
86.12314963753701,-0.14075756072998047
86.12413267751735,0.02468130923807621
86.12511571749769,0.09765871614217758
86.12609875747802,-0.041759368032217026
86.12708179745836,-0.5189710259437561
86.1280648374387,-0.7431703805923462
86.12904787741904,-0.5760164260864258
86.13003091739938,-0.3490254580974579
86.13101395737972,-0.026540884748101234
86.13199699736006,0.1134772002696991
86.1329800373404,0.14864206314086914
86.13396307732074,-0.009197266772389412
86.13494611730108,-0.09486676752567291
86.13592915728141,0.0014437598874792457
86.13691219726175,0.44196516275405884
86.13789523724209,0.7569819688796997
86.13887827722243,0.6280914545059204
86.13986131720277,0.41318777203559875
86.14084435718311,0.08293701708316803
86.14182739716345,-0.11294672638177872
86.1428104371438,-0.17054207623004913
86.14379347712413,-0.0367308147251606
86.14477651710448,0.08517950773239136
86.14575955708482,0.04460752382874489
86.14674259706514,-0.3245933949947357
86.14772563704548,-0.7202762961387634
86.14870867702582,-0.6613247394561768
86.14969171700616,-0.4542848765850067
86.1506747569865,-0.14751511812210083
86.15165779696684,0.07046479731798172
86.15264083694719,0.15970778465270996
86.15362387692753,0.05925237014889717
86.15460691690787,-0.09421897679567337
86.1555899568882,-0.07910535484552383
86.15657299686853,0.21454039216041565
86.15755603684887,0.6755306124687195
86.15853907682921,0.7005192637443542
86.15952211680955,0.5001696348190308
86.1605051567899,0.22330541908740997
86.16148819677024,-0.057944878935813904
86.16247123675058,-0.1606713831424713
86.16345427673092,-0.10568118840456009
86.16443731671126,0.058376800268888474
86.1654203566916,0.08940832316875458
86.16640339667194,-0.12791122496128082
86.16738643665227,-0.6069427132606506
86.1683694766326,-0.7196937203407288
86.16935251661295,-0.5319315195083618
86.17033555659329,-0.28590288758277893
86.17131859657363,0.008527497760951519
86.17230163655397,0.13377366960048676
86.17328467653431,0.13418351113796234
86.17426771651465,-0.04018881916999817
86.17525075649499,-0.10245853662490845
86.17623379647533,0.04001776501536369
86.17721683645566,0.5146421790122986
86.178199876436,0.7403554320335388
86.17918291641634,0.5816559195518494
86.18016595639668,0.3575052320957184
86.18114899637702,0.026462722569704056
86.18213203635736,-0.13289782404899597
86.1831150763377,-0.15425869822502136
86.18409811631804,0.00796862319111824
86.18508115629838,0.1061210110783577
86.18606419627872,0.016160795465111732
86.18704723625906,-0.42579594254493713
86.18803027623939,-0.7376338839530945
86.18901331621973,-0.616624653339386
86.18999635620007,-0.40504559874534607
86.19097939618041,-0.08352572470903397
86.19196243616075,0.09204202145338058
86.19294547614109,0.15541143715381622
86.19392851612143,0.024886228144168854
86.19491155610177,-0.1019948273897171
86.19589459608211,-0.054060451686382294
86.19687763606245,0.307402104139328
86.19786067604278,0.7152945399284363
86.19884371602312,0.6659296154975891
86.19982675600346,0.4632303714752197
86.2008097959838,0.14995077252388
86.20179283596414,-0.08348145335912704
86.20277587594448,-0.16334643959999084
86.20375891592482,-0.06742642819881439
86.20474195590516,0.09072400629520416
86.2057249958855,0.08874466270208359
86.20670803586584,-0.19396749138832092
86.20769107584618,-0.6639369130134583
86.20867411582651,-0.6958045959472656
86.20965715580685,-0.49635183811187744
86.21064019578719,-0.22145211696624756
86.21162323576753,0.03363727778196335
86.21260627574787,0.1349775791168213
86.21358931572821,0.08768745511770248
86.21457235570855,-0.08071784675121307
86.2155553956889,-0.09765833616256714
86.21653843566924,0.12289191037416458
86.21752147564958,0.6143081784248352
86.2185045156299,0.7383178472518921
86.21948755561024,0.549578845500946
86.22047059559058,0.3085733950138092
86.22145363557092,-0.01062567438930273
86.22243667555126,-0.14127486944198608
86.2234197155316,-0.13428428769111633
86.22440275551195,0.028162632137537003
86.22538579549229,0.09406095743179321
86.22636883547263,-0.05070730298757553
86.22735187545297,-0.5161374807357788
86.22833491543331,-0.737713098526001
86.22931795541363,-0.5824990272521973
86.23030099539397,-0.36179256439208984
86.23128403537432,-0.04767106473445892
86.23226707535466,0.10545734316110611
86.233250115335,0.14704693853855133
86.23423315531534,-0.009833409450948238
86.23521619529568,-0.09652819484472275
86.23619923527602,0.0012621255591511726
86.23718227525636,0.42744141817092896
86.2381653152367,0.7481098175048828
86.23914835521704,0.631037175655365
86.24013139519737,0.418688029050827
86.2411144351777,0.09008130431175232
86.24209747515805,-0.11115015298128128
86.24308051513839,-0.1668836772441864
86.24406355511873,-0.028978265821933746
86.24504659509907,0.09963573515415192
86.24602963507941,0.05647895485162735
86.24701267505975,-0.3117563724517822
86.24799571504009,-0.7143319249153137
86.24897875502043,-0.6647850871086121
86.24996179500076,-0.45996588468551636
86.2509448349811,-0.15113158524036407
86.25192787496144,0.07213909178972244
86.25291091494178,0.1595354676246643
86.25389395492212,0.0672745555639267
86.25487699490246,-0.08696741610765457
